date,AONIA,CALL_RATE,CHINA_FR001,CORRA,FFER,NOWA,SARON,SONIA,EURO_ON
2020-03-09,0.5,-0.06,1.6,1.2497,1.09,1.49,-0.72,0.7091,-0.9930000000000001
2020-03-10,0.5,-0.065,2.03,1.2474,1.09,1.49,-0.72,0.7091,-0.9970000000000001
2020-03-11,0.5,-0.065,2.13,1.2476,1.09,1.49,-0.72,0.2092,-1.0010000000000001
2020-03-12,0.5,-0.066,1.67,1.2487,1.1,1.49,-0.72,0.2093,-0.9950000000000001
2020-03-13,0.5,-0.067,1.43,1.2508,1.1,1.49,-0.72,0.2093,-0.9970000000000001
2020-03-16,0.5,-0.068,1.25,0.7654,0.25,0.99,-0.71,0.2096,-0.9870000000000001
2020-03-17,0.5,-0.068,1.1,0.7803,0.25,0.99,-0.71,0.2135,-0.9770000000000001
2020-03-18,0.5,-0.063,1.0,0.7862,0.25,0.99,-0.72,0.2148,-0.9730000000000001
2020-03-19,0.5,-0.051,0.86,0.7811,0.2,0.99,-0.7,0.2134,-0.9670000000000001
2020-03-23,0.25,-0.048,0.87,0.7761,0.15,0.24,-0.68,0.0723,-0.9650000000000001
2020-03-24,0.25,-0.039,0.84,0.7591,0.12,0.24,-0.67,0.0736,-0.9690000000000001
2020-03-25,0.24,-0.028,0.86,0.7583,0.1,0.24,-0.67,0.075,-0.9690000000000001
2020-03-26,0.23,-0.02,0.86,0.7309,0.1,0.24,-0.67,0.0729,-0.9730000000000001
2020-03-27,0.22,-0.017,1.12,0.1516,0.1,0.24,-0.67,0.071,-0.9750000000000001
2020-03-30,0.23,-0.017,1.39,0.2113,0.09,0.24,-0.67,0.0714,-0.9710000000000001
2020-03-31,0.2,-0.07,1.65,0.191,0.08,0.24,-0.67,0.0729,-0.9590000000000001
2020-04-01,0.2,-0.022,1.42,0.2001,0.06,0.25,-0.66,0.0712,-0.9690000000000001
2020-04-02,0.19,-0.02,1.3,0.1955,0.05,0.25,-0.66,0.0653,-0.9830000000000001
2020-04-03,0.18,-0.017,1.03,0.1799,0.05,0.25,-0.66,0.064,-0.9930000000000001
2020-04-07,0.17,-0.035,0.85,0.1656,0.05,0.25,-0.66,0.0661,-0.9810000000000001
2020-04-08,0.17,-0.046,0.9,0.1392,0.05,0.25,-0.66,0.0641,-0.9850000000000001
2020-04-14,0.17,-0.01,1.02,0.1377,0.05,0.24,-0.66,0.0635,-0.9830000000000001
2020-04-15,0.16,-0.009,0.82,0.22,0.05,0.24,-0.66,0.0634,-0.9850000000000001
2020-04-16,0.15,-0.044,0.74,0.2015,0.05,0.24,-0.66,0.0632,-0.9830000000000001
2020-04-17,0.15,-0.046,0.75,0.2046,0.05,0.24,-0.66,0.0643,-0.9910000000000001
2020-04-20,0.15,-0.042,0.93,0.1931,0.05,0.23,-0.66,0.0661,-0.9970000000000001
2020-04-21,0.14,-0.043,0.93,0.193,0.05,0.24,-0.66,0.0672,-0.9970000000000001
2020-04-22,0.14,-0.043,0.93,0.2017,0.05,0.24,-0.66,0.0683,-0.9930000000000001
2020-04-23,0.14,-0.046,0.92,0.1705,0.04,0.25,-0.66,0.0673,-0.9930000000000001
2020-04-24,0.14,-0.047,0.91,0.1894,0.05,0.25,-0.66,0.0662,-0.9930000000000001
2020-04-27,0.13,-0.047,0.9,0.1912,0.04,0.24,-0.66,0.0652,-0.9930000000000001
2020-04-28,0.13,-0.048,0.9,0.1939,0.04,0.24,-0.66,0.0665,-0.9970000000000001
2020-04-30,0.14,-0.06,1.89,0.2018,0.05,0.24,-0.66,0.0666,-0.9770000000000001
2020-05-07,0.14,-0.035,1.1553,0.2158,0.05,0.24,-0.66,0.0674,-0.9970000000000001
2020-05-11,0.14,-0.019,0.9,0.2047,0.05,0.0,-0.66,0.0667,-1.0030000000000001
2020-05-12,0.14,-0.022,0.82,0.2047,0.05,0.0,-0.66,0.0667,-1.0010000000000001
2020-05-13,0.14,-0.026,0.72,0.1874,0.05,0.0,-0.66,0.0684,-0.9990000000000001
2020-05-14,0.13,-0.02,0.76,0.2011,0.05,0.0,-0.66,0.0672,-0.9970000000000001
2020-05-15,0.13,-0.04,0.89,0.2201,0.05,0.0,-0.66,0.0675,-1.0010000000000001
2020-05-19,0.13,-0.061,1.4,0.2007,0.05,0.0,-0.66,0.068,-0.9990000000000001
2020-05-20,0.13,-0.061,1.25,0.2027,0.05,0.0,-0.66,0.0688,-1.0050000000000001
2020-05-22,0.13,-0.059,1.11,0.229,0.05,0.0,-0.66,0.0683,-0.9930000000000001
2020-05-26,0.13,-0.06,1.9,0.2426,0.05,0.0,-0.66,0.0671,-0.9970000000000001
2020-05-27,0.13,-0.059,2.12,0.2437,0.05,0.0,-0.66,0.0677,-0.9970000000000001
2020-05-28,0.14,-0.057,2.11,0.2558,0.05,0.0,-0.66,0.068,-0.9970000000000001
2020-05-29,0.14,-0.073,2.1,0.2408,0.05,0.0,-0.66,0.0679,-0.9950000000000001
2020-06-02,0.15,-0.059,1.4808,0.2231,0.06,0.0,-0.66,0.0686,-0.9990000000000001
2020-06-03,0.14,-0.068,1.9,0.2207,0.06,0.0,-0.66,0.0685,-1.0010000000000001
2020-06-04,0.14,-0.064,1.98,0.2212,0.06,0.0,-0.66,0.0693,-1.0050000000000001
2020-06-05,0.14,-0.057,1.6,0.2213,0.07,0.0,-0.66,0.0679,-1.0030000000000001
2020-06-09,0.14,-0.048,1.85,0.2212,0.07,0.0,-0.66,0.066,-0.9990000000000001
2020-06-10,0.14,-0.038,1.85,0.2289,0.08,0.0,-0.66,0.0657,-1.0110000000000001
2020-06-11,0.14,-0.031,1.77,0.2218,0.08,0.0,-0.66,0.0651,-1.0090000000000001
2020-06-12,0.14,-0.023,1.54,0.24,0.08,0.0,-0.66,0.0651,-1.0070000000000001
2020-06-15,0.13,-0.018,1.49,0.22,0.09,0.0,-0.66,0.0634,-1.0090000000000001
2020-06-16,0.13,-0.056,1.77,0.23,0.09,0.0,-0.66,0.0627,-1.0070000000000001
2020-06-17,0.13,-0.055,2.07,0.24,0.09,0.0,-0.66,0.0636,-1.0030000000000001
2020-06-18,0.13,-0.055,2.14,0.23,0.09,0.0,-0.66,0.0624,-1.0030000000000001
2020-06-19,0.13,-0.042,2.14,0.25,0.09,0.0,-0.66,0.0637,-1.0070000000000001
2020-06-22,0.13,-0.045,2.15,0.25,0.08,0.0,-0.66,0.0636,-1.0050000000000001
2020-06-23,0.13,-0.042,1.98,0.25,0.08,0.01,-0.67,0.0621,-1.0030000000000001
2020-06-24,0.13,-0.043,1.54,0.25,0.08,-0.01,-0.67,0.0626,-1.0070000000000001
2020-06-29,0.13,-0.041,1.02,0.25,0.08,0.0,-0.67,0.0619,-1.0050000000000001
2020-06-30,0.14,-0.068,1.9,0.25,0.08,-0.01,-0.66,0.0603,-1.025
2020-07-02,0.14,-0.039,1.76,0.25,0.09,0.0,-0.67,0.0608,-1.0110000000000001
2020-07-03,0.13,-0.034,1.38,0.22,0.09,0.0,-0.67,0.0608,-1.0130000000000001
2020-07-06,0.13,-0.034,1.36,0.22,0.09,0.0,-0.67,0.0592,-1.0150000000000001
2020-07-07,0.13,-0.027,1.73,0.25,0.09,0.0,-0.67,0.059,-1.0150000000000001
2020-07-08,0.13,-0.023,2.1,0.25,0.09,-0.01,-0.68,0.0596,-1.0130000000000001
2020-07-09,0.13,-0.021,2.21,0.25,0.09,0.0,-0.68,0.0594,-1.0130000000000001
2020-07-10,0.13,-0.017,2.21,0.25,0.09,-0.01,-0.68,0.0599,-1.0130000000000001
2020-07-13,0.13,-0.019,2.14,0.23,0.09,0.0,-0.68,0.0599,-1.0190000000000001
2020-07-14,0.13,-0.017,1.68,0.25,0.09,0.0,-0.69,0.0605,-1.0170000000000001
2020-07-15,0.13,-0.014,2.05,0.25,0.1,0.0,-0.69,0.0609,-1.0170000000000001
2020-07-16,0.13,-0.05,2.285,0.25,0.1,0.0,-0.69,0.0618,-0.9970000000000001
2020-07-17,0.13,-0.037,2.37,0.25,0.09,0.0,-0.69,0.06,-1.0170000000000001
2020-07-20,0.13,-0.035,1.97,0.25,0.1,0.0,-0.69,0.0601,-1.0170000000000001
2020-07-21,0.13,-0.03,1.59,0.25,0.1,0.0,-0.69,0.0602,-1.0130000000000001
2020-07-22,0.13,-0.028,1.35,0.25,0.09,0.0,-0.69,0.0587,-1.0150000000000001
2020-07-27,0.13,-0.028,2.01,0.25,0.1,0.0,-0.7,0.0584,-1.0190000000000001
2020-07-28,0.13,-0.026,1.77,0.25,0.1,0.0,-0.7,0.0598,-1.0170000000000001
2020-07-29,0.13,-0.023,1.46,0.23,0.1,-0.01,-0.7,0.0591,-1.0210000000000001
2020-07-30,0.13,-0.02,1.38,0.23,0.1,0.0,-0.7,0.0601,-1.0190000000000001
2020-07-31,0.13,-0.021,1.85,0.25,0.1,-0.01,-0.7,0.0603,-1.0150000000000001
2020-08-04,0.13,-0.021,1.94,0.23,0.1,-0.01,-0.7,0.0568,-1.0170000000000001
2020-08-05,0.14,-0.022,1.7,0.23,0.1,-0.01,-0.7,0.0572,-1.0190000000000001
2020-08-06,0.14,-0.022,1.68,0.25,0.1,-0.01,-0.7,0.0573,-1.0210000000000001
2020-08-07,0.14,-0.02,2.08,0.23,0.1,-0.01,-0.71,0.0584,-1.0210000000000001
2020-08-11,0.13,-0.02,2.23,0.23,0.1,-0.01,-0.7,0.0561,-1.0190000000000001
2020-08-12,0.13,-0.019,2.17,0.23,0.1,0.0,-0.7,0.0563,-1.0190000000000001
2020-08-13,0.13,-0.016,2.2,0.23,0.1,0.0,-0.71,0.0571,-1.0190000000000001
2020-08-14,0.13,-0.024,2.21,0.23,0.1,0.0,-0.71,0.0568,-1.0130000000000001
2020-08-17,0.13,-0.052,2.15,0.23,0.1,-0.01,-0.7,0.0563,-1.0210000000000001
2020-08-18,0.13,-0.045,2.13,0.23,0.09,-0.01,-0.7,0.0553,-1.0230000000000001
2020-08-19,0.13,-0.04,2.1722,0.25,0.09,-0.01,-0.7,0.0562,-1.0210000000000001
2020-08-20,0.13,-0.039,2.22,0.23,0.09,-0.01,-0.7,0.0557,-1.0210000000000001
2020-08-21,0.13,-0.037,2.3,0.23,0.09,-0.01,-0.7,0.0556,-1.0230000000000001
2020-08-24,0.13,-0.041,2.39,0.23,0.09,-0.01,-0.7,0.0545,-1.0190000000000001
2020-08-25,0.13,-0.048,1.99,0.23,0.09,-0.01,-0.7,0.0553,-1.0210000000000001
2020-08-26,0.13,-0.051,1.65,0.23,0.09,-0.01,-0.71,0.0547,-1.0230000000000001
2020-08-27,0.13,-0.054,1.5,0.25,0.08,-0.01,-0.71,0.0559,-1.0190000000000001
2020-08-28,0.13,-0.054,1.36,0.25,0.09,-0.01,-0.71,0.0545,-1.0190000000000001
2020-09-01,0.13,-0.052,2.14,0.24,0.09,-0.01,-0.71,0.0552,-1.0230000000000001
2020-09-02,0.13,-0.051,2.1,0.25,0.09,0.0,-0.71,0.0547,-1.025
2020-09-03,0.13,-0.058,1.76,0.23,0.09,-0.01,-0.71,0.0561,-1.0170000000000001
2020-09-04,0.13,-0.057,2.07,0.25,0.09,-0.01,-0.71,0.056,-1.0190000000000001
2020-09-08,0.13,-0.066,2.06,0.23,0.09,0.0,-0.71,0.0557,-1.0210000000000001
2020-09-09,0.13,-0.07,1.63,0.23,0.09,0.0,-0.71,0.055,-1.0230000000000001
2020-09-10,0.13,-0.073,1.36,0.23,0.09,0.0,-0.71,0.0552,-1.0230000000000001
2020-09-11,0.13,-0.074,1.48,0.23,0.09,-0.01,-0.71,0.0569,-1.0210000000000001
2020-09-14,0.13,-0.072,1.63,0.23,0.09,0.0,-0.71,0.0557,-1.025
2020-09-15,0.13,-0.052,1.75,0.25,0.09,0.0,-0.71,0.0556,-1.0170000000000001
2020-09-16,0.13,-0.056,1.42,0.25,0.09,0.0,-0.71,0.0558,-1.0270000000000001
2020-09-17,0.13,-0.051,1.82,0.23,0.09,0.0,-0.71,0.0546,-1.0210000000000001
2020-09-18,0.13,-0.046,2.15,0.23,0.09,0.0,-0.71,0.054,-1.0190000000000001
2020-09-23,0.13,-0.046,1.9,0.25,0.09,0.0,-0.71,0.0539,-1.0170000000000001
2020-09-24,0.13,-0.038,1.44,0.25,0.09,0.0,-0.71,0.0539,-1.0210000000000001
2020-09-25,0.13,-0.03,1.11,0.25,0.09,0.0,-0.71,0.0541,-1.0230000000000001
2020-09-28,0.13,-0.032,0.61,0.22,0.09,0.0,-0.71,0.0541,-1.025
2020-09-29,0.13,-0.031,0.92,0.23,0.09,0.0,-0.72,0.0533,-1.0270000000000001
2020-09-30,0.13,-0.061,2.7,0.21,0.09,0.0,-0.71,0.0509,-1.055
2020-10-09,0.13,-0.008,2.0407,0.21,0.09,0.0,-0.72,0.0538,-1.0210000000000001
2020-10-13,0.13,-0.02,1.73,0.22,0.09,0.0,-0.72,0.0531,-1.025
2020-10-14,0.13,-0.02,2.02,0.21,0.09,0.0,-0.72,0.0538,-1.0270000000000001
2020-10-15,0.13,-0.014,2.1,0.25,0.09,0.0,-0.72,0.0534,-1.0270000000000001
2020-10-16,0.13,-0.033,2.05,0.22,0.09,0.0,-0.72,0.0533,-1.0210000000000001
2020-10-19,0.13,-0.031,2.22,0.25,0.09,0.0,-0.72,0.0535,-1.0210000000000001
2020-10-20,0.13,-0.022,2.2,0.23,0.09,0.0,-0.72,0.0533,-1.0210000000000001
2020-10-21,0.13,-0.019,2.0,0.22,0.09,0.0,-0.72,0.0536,-1.0190000000000001
2020-10-22,0.13,-0.017,1.95,0.22,0.09,0.0,-0.72,0.0543,-1.0230000000000001
2020-10-23,0.13,-0.012,2.19,0.21,0.09,0.0,-0.72,0.0538,-1.0210000000000001
2020-10-26,0.13,-0.016,2.2,0.22,0.09,0.0,-0.72,0.0541,-1.0190000000000001
2020-10-27,0.13,-0.019,2.42,0.22,0.09,0.0,-0.72,0.0542,-1.0230000000000001
2020-10-28,0.13,-0.024,2.48,0.23,0.09,0.0,-0.72,0.054,-1.025
2020-10-29,0.13,-0.026,2.15,0.23,0.09,0.0,-0.72,0.0543,-1.0190000000000001
2020-10-30,0.13,-0.029,2.3,0.22,0.09,0.0,-0.72,0.0547,-1.029
2020-11-02,0.13,-0.03,2.37,0.2,0.09,0.0,-0.72,0.0539,-1.025
2020-11-04,0.04,-0.032,1.47,0.21,0.09,0.0,-0.72,0.0537,-1.0310000000000001
2020-11-05,0.04,-0.031,1.4,0.22,0.09,0.0,-0.72,0.0533,-1.0270000000000001
2020-11-06,0.04,-0.029,1.83,0.2,0.09,0.0,-0.72,0.0534,-1.0310000000000001
2020-11-09,0.05,-0.03,2.23,0.2,0.09,0.0,-0.72,0.0532,-1.0310000000000001
2020-11-10,0.05,-0.034,2.4,0.19,0.09,0.0,-0.72,0.0533,-1.029
2020-11-12,0.05,-0.034,2.65,0.18,0.09,0.0,-0.72,0.0542,-1.0110000000000001
2020-11-13,0.05,-0.03,2.65,0.2,0.09,0.0,-0.72,0.0536,-1.0270000000000001
2020-11-16,0.05,-0.038,2.28,0.2,0.09,0.0,-0.72,0.0539,-1.0310000000000001
2020-11-17,0.05,-0.033,1.81,0.21,0.09,0.0,-0.72,0.0533,-1.029
2020-11-18,0.05,-0.035,1.75,0.22,0.09,0.0,-0.72,0.0538,-1.029
2020-11-19,0.05,-0.034,1.93,0.21,0.08,0.0,-0.72,0.0536,-1.029
2020-11-20,0.05,-0.033,1.97,0.22,0.08,0.0,-0.72,0.0543,-1.029
2020-11-24,0.05,-0.031,1.84,0.23,0.08,0.0,-0.72,0.0536,-1.0270000000000001
2020-11-25,0.05,-0.03,1.6,0.22,0.08,0.0,-0.72,0.0535,-1.0230000000000001
2020-11-26,0.05,-0.03,1.31,0.21,0.08,0.0,-0.72,0.0535,-1.0270000000000001
2020-11-27,0.05,-0.03,0.86,0.22,0.08,0.0,-0.72,0.0542,-1.029
2020-11-30,0.05,-0.032,1.15,0.23,0.09,0.0,-0.72,0.054,-1.0350000000000001
2020-12-01,0.05,-0.03,0.8,0.21,0.09,0.0,-0.72,0.0528,-1.029
2020-12-02,0.04,-0.029,0.76,0.22,0.09,0.0,-0.72,0.0523,-1.0270000000000001
2020-12-03,0.04,-0.03,0.93,0.2,0.09,0.0,-0.72,0.0519,-1.0270000000000001
2020-12-04,0.04,-0.03,1.1,0.21,0.09,0.0,-0.72,0.0513,-1.025
2020-12-07,0.04,-0.028,1.38,0.2,0.09,0.0,-0.72,0.051,-1.025
2020-12-08,0.04,-0.028,1.33,0.21,0.09,0.0,-0.72,0.051,-1.033
2020-12-09,0.04,-0.032,1.088,0.21,0.09,0.0,-0.72,0.0514,-1.0270000000000001
2020-12-10,0.04,-0.032,1.0,0.21,0.09,0.0,-0.72,0.0508,-1.0270000000000001
2020-12-11,0.04,-0.03,1.47,0.2,0.09,0.0,-0.72,0.0502,-1.029
2020-12-14,0.04,-0.028,1.72,0.2,0.09,0.0,-0.72,0.0494,-1.0310000000000001
2020-12-15,0.04,-0.023,1.4321,0.2,0.09,0.0,-0.72,0.0491,-1.0170000000000001
2020-12-16,0.04,-0.033,1.0,0.2,0.09,0.0,-0.72,0.0478,-1.029
2020-12-17,0.04,-0.027,1.39,0.2,0.09,0.0,-0.72,0.0487,-1.0270000000000001
2020-12-18,0.04,-0.022,1.75,0.2,0.09,0.0,-0.72,0.0483,-1.0310000000000001
2020-12-21,0.04,-0.022,1.5123,0.2,0.09,0.0,-0.72,0.0477,-1.029
2020-12-22,0.04,-0.02,1.05,0.2,0.09,0.0,-0.72,0.048,-1.0310000000000001
2020-12-23,0.04,-0.019,0.65,0.2,0.09,0.0,-0.72,0.0478,-1.033
2020-12-29,0.04,-0.019,0.65,0.2,0.09,0.0,-0.72,0.0483,-1.029
2020-12-30,0.04,-0.033,0.67,0.2,0.09,0.0,-0.72,0.048,-1.025
2021-01-04,0.04,-0.018,0.92,0.2,0.09,0.0,-0.73,0.0479,-1.047
2021-01-05,0.04,-0.019,0.76,0.2,0.09,-0.01,-0.72,0.0485,-1.041
2021-01-06,0.03,-0.018,0.64,0.2,0.09,-0.01,-0.73,0.0488,-1.047
2021-01-07,0.03,-0.018,0.95,0.2,0.09,-0.01,-0.72,0.0491,-1.045
2021-01-08,0.03,-0.016,1.0,0.2,0.09,0.0,-0.72,0.0497,-1.0390000000000001
2021-01-12,0.03,-0.016,1.36,0.2,0.09,0.0,-0.73,0.0487,-1.041
2021-01-13,0.03,-0.012,1.43,0.2,0.09,0.0,-0.72,0.0496,-1.0390000000000001
2021-01-14,0.03,-0.008,1.7,0.19,0.09,0.0,-0.73,0.05,-1.043
2021-01-15,0.03,-0.015,1.78,0.15,0.09,0.0,-0.72,0.0498,-1.047
2021-01-18,0.03,-0.024,2.15,0.15,0.09,0.0,-0.73,0.0495,-1.045
2021-01-19,0.03,-0.021,2.3,0.15,0.09,0.0,-0.72,0.05,-1.043
2021-01-20,0.03,-0.019,2.5,0.13,0.09,0.0,-0.73,0.0492,-1.043
2021-01-21,0.03,-0.018,2.65,0.15,0.08,0.0,-0.73,0.0494,-1.0390000000000001
2021-01-22,0.03,-0.016,2.55,0.15,0.08,0.0,-0.73,0.0496,-1.037
2021-01-25,0.03,-0.017,2.5,0.2,0.08,0.0,-0.73,0.0493,-1.043
2021-01-27,0.03,-0.017,3.0,0.19,0.08,0.0,-0.73,0.0489,-1.041
2021-01-28,0.03,-0.016,3.04,0.19,0.07,0.0,-0.73,0.0487,-1.037
2021-01-29,0.03,-0.012,4.15,0.18,0.07,0.0,-0.73,0.0529,-1.043
2021-02-01,0.03,-0.016,2.85,0.19,0.08,0.0,-0.73,0.048,-1.047
2021-02-02,0.03,-0.013,2.33,0.19,0.08,0.0,-0.73,0.0485,-1.043
2021-02-03,0.03,-0.013,1.86,0.19,0.08,0.0,-0.73,0.0486,-1.0310000000000001
2021-02-04,0.03,-0.011,2.1,0.19,0.08,0.0,-0.73,0.0484,-1.043
2021-02-05,0.03,-0.01,1.9029,0.2,0.08,0.0,-0.72,0.0482,-1.045
2021-02-08,0.03,-0.011,1.92,0.2,0.07,0.0,-0.72,0.048,-1.041
2021-02-09,0.03,-0.01,1.78,0.2,0.08,0.0,-0.73,0.0482,-1.043
2021-02-10,0.03,-0.008,1.93,0.18,0.08,0.0,-0.73,0.0483,-1.043
2021-02-18,0.03,-0.022,2.36,0.2,0.07,0.0,-0.73,0.049,-1.0390000000000001
2021-02-19,0.03,-0.019,1.88,0.2,0.07,0.0,-0.72,0.0489,-1.041
2021-02-22,0.03,-0.02,1.52,0.2,0.07,0.0,-0.73,0.049,-1.043
2021-02-24,0.03,-0.02,1.52,0.2,0.07,0.0,-0.72,0.049,-1.043
2021-02-25,0.03,-0.022,1.71,0.2,0.07,0.0,-0.73,0.0491,-1.043
2021-02-26,0.03,-0.022,2.12,0.18,0.07,0.0,-0.73,0.0512,-1.047
2021-03-01,0.03,-0.024,2.18,0.18,0.07,0.0,-0.73,0.0488,-1.041
2021-03-02,0.03,-0.022,1.79,0.16,0.07,0.0,-0.73,0.0491,-1.045
2021-03-03,0.03,-0.02,1.4958,0.16,0.07,0.0,-0.73,0.049,-1.045
2021-03-04,0.03,-0.016,1.94,0.17,0.07,0.0,-0.72,0.0494,-1.045
2021-03-05,0.03,-0.014,1.59,0.17,0.07,0.0,-0.73,0.0488,-1.0390000000000001
2021-03-08,0.03,-0.014,1.71,0.18,0.07,0.0,-0.73,0.0491,-1.0310000000000001
2021-03-09,0.03,-0.013,2.03,0.19,0.07,0.0,-0.72,0.049,-1.0350000000000001
2021-03-10,0.03,-0.013,1.76,0.18,0.07,0.0,-0.72,0.0485,-1.0390000000000001
2021-03-11,0.03,-0.012,1.81,0.18,0.07,0.0,-0.72,0.0485,-1.037
2021-03-12,0.03,-0.013,1.8,0.17,0.07,0.0,-0.73,0.049,-1.0390000000000001
2021-03-15,0.03,-0.016,2.2741,0.17,0.07,0.0,-0.73,0.0497,-1.043
2021-03-16,0.03,-0.019,2.15,0.17,0.07,0.0,-0.73,0.0493,-1.0390000000000001
2021-03-17,0.03,-0.018,1.99,0.16,0.07,0.0,-0.73,0.0494,-1.037
2021-03-18,0.03,-0.014,2.23,0.13,0.07,0.0,-0.73,0.0493,-1.047
2021-03-19,0.03,-0.01,2.15,0.13,0.07,0.0,-0.73,0.0485,-1.045
2021-03-22,0.03,-0.014,2.06,0.15,0.07,0.0,-0.73,0.0489,-1.047
2021-03-23,0.03,-0.014,1.9801,0.14,0.07,0.0,-0.73,0.0481,-1.041
2021-03-24,0.03,-0.015,1.85,0.15,0.07,0.0,-0.73,0.0481,-1.043
2021-03-25,0.03,-0.015,2.04,0.15,0.07,0.0,-0.73,0.0481,-1.043
2021-03-26,0.03,-0.014,1.78,0.15,0.07,0.0,-0.73,0.0481,-1.051
2021-03-29,0.03,-0.014,1.82,0.17,0.07,0.0,-0.73,0.048,-1.055
2021-03-30,0.03,-0.014,1.84,0.16,0.07,0.0,-0.73,0.0475,-1.055
2021-03-31,0.03,-0.044,2.2183,0.14,0.06,0.0,-0.72,0.0466,-1.063
2021-04-06,0.03,-0.01,1.78,0.16,0.07,0.0,-0.73,0.0482,-1.049
2021-04-07,0.03,-0.01,1.84,0.15,0.07,0.0,-0.73,0.0483,-1.049
2021-04-08,0.03,-0.01,1.77,0.15,0.07,0.0,-0.73,0.0483,-1.055
2021-04-09,0.03,-0.01,1.7971,0.15,0.07,0.0,-0.73,0.0484,-1.051
2021-04-12,0.03,-0.012,1.8,0.15,0.07,0.0,-0.73,0.0482,-1.049
2021-04-13,0.03,-0.013,1.8,0.15,0.07,0.0,-0.73,0.0481,-1.041
2021-04-14,0.03,-0.013,1.82,0.15,0.07,0.0,-0.73,0.0482,-1.0350000000000001
2021-04-15,0.03,-0.01,1.82,0.15,0.07,0.0,-0.73,0.0477,-1.047
2021-04-16,0.03,-0.014,1.95,0.15,0.07,0.0,-0.73,0.048,-1.045
2021-04-19,0.03,-0.013,2.12,0.17,0.07,0.0,-0.73,0.0482,-1.049
2021-04-20,0.03,-0.013,1.86,0.17,0.07,0.0,-0.73,0.048,-1.049
2021-04-21,0.03,-0.013,1.88,0.17,0.07,0.0,-0.73,0.0481,-1.045
2021-04-22,0.03,-0.013,2.14,0.17,0.07,0.0,-0.73,0.0487,-1.045
2021-04-23,0.03,-0.012,1.94,0.17,0.07,0.0,-0.73,0.0491,-1.045
2021-04-26,0.03,-0.012,2.08,0.17,0.07,0.0,-0.73,0.0486,-1.049
2021-04-27,0.03,-0.013,1.82,0.17,0.07,0.0,-0.73,0.0495,-1.0350000000000001
2021-04-28,0.03,-0.014,1.79,0.16,0.07,0.0,-0.73,0.0496,-1.047
2021-04-30,0.03,-0.017,2.33,0.17,0.05,0.0,-0.73,0.0509,-1.053
2021-05-06,0.03,-0.016,2.1,0.18,0.06,0.0,-0.73,0.0491,-1.045
2021-05-07,0.03,-0.016,1.78,0.18,0.06,0.0,-0.73,0.0498,-1.041
2021-05-10,0.03,-0.016,1.67,0.18,0.06,0.0,-0.73,0.049,-1.049
2021-05-11,0.03,-0.015,1.95,0.18,0.06,0.0,-0.73,0.0488,-1.043
2021-05-12,0.03,-0.016,1.96,0.18,0.06,0.0,-0.73,0.0492,-1.043
2021-05-14,0.03,-0.011,1.82,0.2,0.06,0.0,-0.73,0.0497,-1.043
2021-05-18,0.03,-0.016,2.13,0.2,0.06,0.0,-0.73,0.0493,-1.0310000000000001
2021-05-19,0.03,-0.016,2.04,0.18,0.06,0.0,-0.73,0.049,-1.043
2021-05-20,0.03,-0.015,2.1,0.18,0.06,0.0,-0.73,0.0493,-1.041
2021-05-21,0.03,-0.014,2.0,0.18,0.06,0.0,-0.73,0.0495,-1.043
2021-05-25,0.03,-0.016,2.2,0.18,0.06,0.0,-0.73,0.0496,-1.045
2021-05-26,0.03,-0.018,2.0,0.17,0.06,0.0,-0.73,0.05,-1.045
2021-05-27,0.03,-0.021,2.13,0.19,0.06,0.0,-0.73,0.0501,-1.043
2021-05-28,0.03,-0.025,2.18,0.2,0.05,0.0,-0.73,0.0516,-1.047
2021-06-01,0.03,-0.038,2.2,0.2,0.06,0.0,-0.73,0.0498,-1.043
2021-06-02,0.03,-0.043,2.05,0.19,0.06,0.0,-0.73,0.0498,-1.041
2021-06-03,0.03,-0.037,1.86,0.18,0.06,0.0,-0.73,0.0502,-1.041
2021-06-04,0.03,-0.034,2.2,0.18,0.06,-0.01,-0.73,0.05,-1.041
2021-06-07,0.03,-0.032,2.35,0.18,0.06,0.0,-0.73,0.0504,-1.043
2021-06-08,0.03,-0.029,2.2,0.17,0.06,0.0,-0.73,0.0505,-1.041
2021-06-09,0.03,-0.026,2.2,0.17,0.06,0.0,-0.73,0.0502,-1.043
2021-06-10,0.03,-0.022,1.9,0.18,0.06,0.0,-0.73,0.0499,-1.037
2021-06-11,0.03,-0.016,2.02,0.19,0.06,0.0,-0.73,0.0501,-1.047
2021-06-15,0.03,-0.013,2.12,0.18,0.06,0.0,-0.73,0.0499,-1.037
2021-06-16,0.03,-0.034,2.02,0.17,0.06,0.0,-0.73,0.05,-1.0390000000000001
2021-06-17,0.03,-0.028,1.89,0.17,0.1,0.0,-0.73,0.05,-1.041
2021-06-18,0.03,-0.027,2.03,0.17,0.1,0.0,-0.73,0.0502,-1.041
2021-06-21,0.03,-0.026,2.27,0.17,0.1,0.0,-0.73,0.0498,-1.043
2021-06-22,0.03,-0.029,2.36,0.16,0.1,0.0,-0.73,0.0502,-1.043
2021-06-23,0.03,-0.028,2.22,0.19,0.1,0.0,-0.73,0.05,-1.041
2021-06-24,0.03,-0.028,1.86,0.18,0.1,0.0,-0.73,0.05,-1.045
2021-06-25,0.03,-0.029,1.56,0.18,0.1,0.0,-0.73,0.0502,-1.045
